"INS_INF","INFORMANTE","RESPONSAVEL_BP","COLETOR","NM_INFORMANTE","INSUMO","NM_INSUMO","CARACT_INSUMO","MARCA","PAIS","REGIAO","UF","MUNICIPIO","COTACAO","SAZONALIDADE","TIPO_ESTABELECIMENTO","TP_PRECO","PERIODICIDADE","JOB_UTILIZADO","ITEM_UTILIZADO","DATA_PRECO","PRECO"
1502254,88004,DABEZ,GISIL,R R Comercio de Material de Construcao LTDA,308570,TÁBUA DE MADEIRA AZIMBRE,"3º CATEGORIA - 2,5 X 10 CM - NÃO APARELHADA - COMPRIMENTO: 3M",,BR,N,AM,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,T0220,SICROAM,"267017",2023-08-21 00:00:00.000,10
1109739,17424,NEUSS,SLSG,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,O-GRUPOS,"31",2023-01-30 00:00:00.000,45.9
1109739,17424,NEUSS,NEUSS,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,ICC,"167",2024-03-30 00:00:00.000,47.1
1109739,17424,NEUSS,SLSG,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,ICC,"167",2023-01-30 00:00:00.000,45.9
1109739,17424,NEUSS,SLSG,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,ICC,"167",2022-05-21 00:00:00.000,42.4
1100512,66196,MAFSA,MAFSA,PIVARO ESCOLTA LTDA - ME,307129,ESCOLTA DE CARGAS EXCEDENTES,SAIDA DE CURITIBA - PR COM RETORNO INCLUSO,,BR,S,PR,---,U,,EMPRESAS DE TRANSPORTE DE CARGAS E MUDANÇAS,PS,S0420,EPEPRECO,"211316",2022-10-20 00:00:00.000,5
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2024-03-06 00:00:00.000,29.99
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2023-10-25 00:00:00.000,46.89
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2023-05-31 00:00:00.000,38.24
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2023-02-15 00:00:00.000,38.24
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2023-02-01 00:00:00.000,38.24
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2023-01-25 00:00:00.000,38.24
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-12-21 00:00:00.000,40.49
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-12-14 00:00:00.000,35.39
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-11-02 00:00:00.000,32.99
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-10-12 00:00:00.000,31.39
